lamb, beta, k, delta, p, c, K
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
-1.364681366003669405e+00,-3.903351797080380159e+00,-1.369031188651383513e+00,1.786886432115919732e+01,1.662896866120321704e+01,1.472324624948811334e+00,4.502249959989419207e+06
