lamb, beta, k, delta, p, c, K
1.847391128540811769e-04,6.941653102561295370e-07,8.435829057034565537e+00,2.848084918373867236e+00,4.904693899400502488e+00,4.860736127014862795e+00,8.717340146919705148e+04
1.847391128540811769e-04,6.941653102561295370e-07,8.435829057034565537e+00,2.848084918373867236e+00,4.904693899400502488e+00,4.860736127014862795e+00,8.717340146919705148e+04
1.847391128540811769e-04,6.941653102561295370e-07,8.435829057034565537e+00,2.848084918373867236e+00,4.904693899400502488e+00,4.860736127014862795e+00,8.717340146919705148e+04
1.680843383210232000e-04,5.078315819308803478e-07,1.610033089485854774e+01,3.382419177446311487e+00,1.248890631720493616e+01,6.851618125508053936e+00,1.467486061535558838e+05
1.680843383210232000e-04,5.078315819308803478e-07,1.610033089485854774e+01,3.382419177446311487e+00,1.248890631720493616e+01,6.851618125508053936e+00,1.467486061535558838e+05
1.484639814013395806e-04,3.569287579469631396e-07,1.439297600746113126e+01,3.302004195051496005e+00,1.104838589538024962e+01,6.687175470009367295e+00,1.857519939995936584e+05
1.474273337905678276e-04,3.547290477082303841e-07,1.401916381213068874e+01,3.303770469417419697e+00,1.090408267838491518e+01,6.610392072747941050e+00,1.827467648140002566e+05
1.474273337905678276e-04,3.547290477082303841e-07,1.401916381213068874e+01,3.303770469417419697e+00,1.090408267838491518e+01,6.610392072747941050e+00,1.827467648140002566e+05
1.474273337905678276e-04,3.547290477082303841e-07,1.401916381213068874e+01,3.303770469417419697e+00,1.090408267838491518e+01,6.610392072747941050e+00,1.827467648140002566e+05
1.829080050196037557e-04,4.092196976730835814e-07,1.367046221773142278e+01,3.427094045046351400e+00,1.026664332491371745e+01,6.629653448240630631e+00,1.633591180072885181e+05
1.782213795013897861e-04,4.054667336200993720e-07,1.323385488134845112e+01,3.408311766764302586e+00,9.952001707463901781e+00,6.507539363750965755e+00,1.616777715725636226e+05
6.686092075849551066e-04,1.540673377765608423e-07,1.401834362250224864e+01,9.757861306045370497e+00,5.924760571659705377e+00,1.595525961430922735e+01,2.341037475986850914e+05
6.522972993861881827e-04,4.990144001821207055e-07,9.813713046706666887e+00,6.733620090109477019e+01,3.537371891507434807e-03,4.564761227755275286e+01,2.565507247571681160e+06
6.522972993861881827e-04,4.990144001821207055e-07,9.813713046706666887e+00,6.733620090109477019e+01,3.537371891507434807e-03,4.564761227755275286e+01,2.565507247571681160e+06
4.683564928154984380e-04,7.152579599302672966e-07,1.175232310764351595e+01,5.692076963727971162e+01,2.853811522343677794e-03,4.874751699081400602e+01,2.760396900702745654e+06
3.341232381382756508e-03,7.975672726658088369e-07,1.613438548382779913e+02,5.179073518001144905e+00,6.148650646452014001e+01,2.751347193665695556e+01,3.446832834929202800e+05
3.341232381382756508e-03,7.975672726658088369e-07,1.613438548382779913e+02,5.179073518001144905e+00,6.148650646452014001e+01,2.751347193665695556e+01,3.446832834929202800e+05
3.341232381382756508e-03,7.975672726658088369e-07,1.613438548382779913e+02,5.179073518001144905e+00,6.148650646452014001e+01,2.751347193665695556e+01,3.446832834929202800e+05
3.341233577060262732e-03,7.975672680720535494e-07,1.613440540731234023e+02,5.179070730568563263e+00,6.148659388919563185e+01,2.751348821117958110e+01,3.446832898979570600e+05
3.341233577060262732e-03,7.975672680720535494e-07,1.613440540731234023e+02,5.179070730568563263e+00,6.148659388919563185e+01,2.751348821117958110e+01,3.446832898979570600e+05
3.341233577060262732e-03,7.975672680720535494e-07,1.613440540731234023e+02,5.179070730568563263e+00,6.148659388919563185e+01,2.751348821117958110e+01,3.446832898979570600e+05
3.341233577060262732e-03,7.975672680720535494e-07,1.613440540731234023e+02,5.179070730568563263e+00,6.148659388919563185e+01,2.751348821117958110e+01,3.446832898979570600e+05
3.341233577060262732e-03,7.975672680720535494e-07,1.613440540731234023e+02,5.179070730568563263e+00,6.148659388919563185e+01,2.751348821117958110e+01,3.446832898979570600e+05
3.341233577060262732e-03,7.975672680720535494e-07,1.613440540731234023e+02,5.179070730568563263e+00,6.148659388919563185e+01,2.751348821117958110e+01,3.446832898979570600e+05
3.341233577060262732e-03,7.975672680720535494e-07,1.613440540731234023e+02,5.179070730568563263e+00,6.148659388919563185e+01,2.751348821117958110e+01,3.446832898979570600e+05
3.341233577060262732e-03,7.975672680720535494e-07,1.613440540731234023e+02,5.179070730568563263e+00,6.148659388919563185e+01,2.751348821117958110e+01,3.446832898979570600e+05
3.340797569154627025e-03,7.976359155459144739e-07,1.613428760181730297e+02,5.179636685559764864e+00,6.148299618497946994e+01,2.751404380477526601e+01,3.446643727753841085e+05
3.340797569154627025e-03,7.976359155459144739e-07,1.613428760181730297e+02,5.179636685559764864e+00,6.148299618497946994e+01,2.751404380477526601e+01,3.446643727753841085e+05
3.340797569154627025e-03,7.976359155459144739e-07,1.613428760181730297e+02,5.179636685559764864e+00,6.148299618497946994e+01,2.751404380477526601e+01,3.446643727753841085e+05
3.340797569154627025e-03,7.976359155459144739e-07,1.613428760181730297e+02,5.179636685559764864e+00,6.148299618497946994e+01,2.751404380477526601e+01,3.446643727753841085e+05
3.340797569154627025e-03,7.976359155459144739e-07,1.613428760181730297e+02,5.179636685559764864e+00,6.148299618497946994e+01,2.751404380477526601e+01,3.446643727753841085e+05
3.340797569154627025e-03,7.976359155459144739e-07,1.613428760181730297e+02,5.179636685559764864e+00,6.148299618497946994e+01,2.751404380477526601e+01,3.446643727753841085e+05
3.346672382691493700e-03,7.957425272205368452e-07,1.616265113245967768e+02,5.221257116668565956e+00,6.196915607622894129e+01,2.759863920811444515e+01,3.429652897395012551e+05
3.346672382691493700e-03,7.957425272205368452e-07,1.616265113245967768e+02,5.221257116668565956e+00,6.196915607622894129e+01,2.759863920811444515e+01,3.429652897395012551e+05
3.362011335409628709e-03,8.151024745885161766e-07,1.636737184833686740e+02,5.270494166395343072e+00,6.299004731704351912e+01,2.773558060170750394e+01,3.404832274393818225e+05
3.362011335409628709e-03,8.151024745885161766e-07,1.636737184833686740e+02,5.270494166395343072e+00,6.299004731704351912e+01,2.773558060170750394e+01,3.404832274393818225e+05
3.362011335409628709e-03,8.151024745885161766e-07,1.636737184833686740e+02,5.270494166395343072e+00,6.299004731704351912e+01,2.773558060170750394e+01,3.404832274393818225e+05
3.363319807393141524e-03,8.167337358405995513e-07,1.663820090971241257e+02,5.478938574233681358e+00,6.630488063746668104e+01,2.817100872869671591e+01,3.321807677782042301e+05
3.364364611966551115e-03,8.169892562513982801e-07,1.664597625742235323e+02,5.472369460906947758e+00,6.631541076203446039e+01,2.817485952447115594e+01,3.323691879386951332e+05
3.364364611966551115e-03,8.169892562513982801e-07,1.664597625742235323e+02,5.472369460906947758e+00,6.631541076203446039e+01,2.817485952447115594e+01,3.323691879386951332e+05
3.364721594949417628e-03,8.185731819518629114e-07,1.666888632868685249e+02,5.485269287421153273e+00,6.657709213256818259e+01,2.819903800283113071e+01,3.317794261410738109e+05
3.364721594949417628e-03,8.185731819518629114e-07,1.666888632868685249e+02,5.485269287421153273e+00,6.657709213256818259e+01,2.819903800283113071e+01,3.317794261410738109e+05
3.373582883597260867e-03,8.369237123406007605e-07,1.647896473263918722e+02,5.143866826653920477e+00,6.282252703798651083e+01,2.758453823283624118e+01,3.443406969962336007e+05
3.373582883597260867e-03,8.369237123406007605e-07,1.647896473263918722e+02,5.143866826653920477e+00,6.282252703798651083e+01,2.758453823283624118e+01,3.443406969962336007e+05
3.373582883597260867e-03,8.369237123406007605e-07,1.647896473263918722e+02,5.143866826653920477e+00,6.282252703798651083e+01,2.758453823283624118e+01,3.443406969962336007e+05
3.373582883597260867e-03,8.369237123406007605e-07,1.647896473263918722e+02,5.143866826653920477e+00,6.282252703798651083e+01,2.758453823283624118e+01,3.443406969962336007e+05
3.373582883597260867e-03,8.369237123406007605e-07,1.647896473263918722e+02,5.143866826653920477e+00,6.282252703798651083e+01,2.758453823283624118e+01,3.443406969962336007e+05
3.373582883597260867e-03,8.369237123406007605e-07,1.647896473263918722e+02,5.143866826653920477e+00,6.282252703798651083e+01,2.758453823283624118e+01,3.443406969962336007e+05
3.553376215584451350e-03,8.498197577560561966e-07,1.700712845152574744e+02,4.720414517407673038e+00,6.184975108066742422e+01,2.763591775583114796e+01,3.570567425197511911e+05
3.553376215584451350e-03,8.498197577560561966e-07,1.700712845152574744e+02,4.720414517407673038e+00,6.184975108066742422e+01,2.763591775583114796e+01,3.570567425197511911e+05
3.553376215584451350e-03,8.498197577560561966e-07,1.700712845152574744e+02,4.720414517407673038e+00,6.184975108066742422e+01,2.763591775583114796e+01,3.570567425197511911e+05
3.660792888885547151e-03,7.806303391525413512e-07,1.584817962071033151e+02,4.310834195396000545e+00,4.282108764563374592e+01,2.673229600293895558e+01,3.999350788365457556e+05
3.660792888885547151e-03,7.806303391525413512e-07,1.584817962071033151e+02,4.310834195396000545e+00,4.282108764563374592e+01,2.673229600293895558e+01,3.999350788365457556e+05
3.660792888885547151e-03,7.806303391525413512e-07,1.584817962071033151e+02,4.310834195396000545e+00,4.282108764563374592e+01,2.673229600293895558e+01,3.999350788365457556e+05
3.663425207245262719e-03,7.801842349666471765e-07,1.592702163491167369e+02,4.316199335867304754e+00,4.257244286620927198e+01,2.678816990842618750e+01,4.019147302332909312e+05
3.809904303015098498e-03,7.522294272137356279e-07,1.559348184928469436e+02,3.888862461399503090e+00,3.395718437886330321e+01,2.624034142140028081e+01,4.427480440855243360e+05
3.809904303015098498e-03,7.522294272137356279e-07,1.559348184928469436e+02,3.888862461399503090e+00,3.395718437886330321e+01,2.624034142140028081e+01,4.427480440855243360e+05
3.809904303015098498e-03,7.522294272137356279e-07,1.559348184928469436e+02,3.888862461399503090e+00,3.395718437886330321e+01,2.624034142140028081e+01,4.427480440855243360e+05
3.809904303015098498e-03,7.522294272137356279e-07,1.559348184928469436e+02,3.888862461399503090e+00,3.395718437886330321e+01,2.624034142140028081e+01,4.427480440855243360e+05
3.809904303015098498e-03,7.522294272137356279e-07,1.559348184928469436e+02,3.888862461399503090e+00,3.395718437886330321e+01,2.624034142140028081e+01,4.427480440855243360e+05
3.809904303015098498e-03,7.522294272137356279e-07,1.559348184928469436e+02,3.888862461399503090e+00,3.395718437886330321e+01,2.624034142140028081e+01,4.427480440855243360e+05
3.809904303015098498e-03,7.522294272137356279e-07,1.559348184928469436e+02,3.888862461399503090e+00,3.395718437886330321e+01,2.624034142140028081e+01,4.427480440855243360e+05
3.809904303015098498e-03,7.522294272137356279e-07,1.559348184928469436e+02,3.888862461399503090e+00,3.395718437886330321e+01,2.624034142140028081e+01,4.427480440855243360e+05
3.809904303015098498e-03,7.522294272137356279e-07,1.559348184928469436e+02,3.888862461399503090e+00,3.395718437886330321e+01,2.624034142140028081e+01,4.427480440855243360e+05
3.809904303015098498e-03,7.522294272137356279e-07,1.559348184928469436e+02,3.888862461399503090e+00,3.395718437886330321e+01,2.624034142140028081e+01,4.427480440855243360e+05
3.809904303015098498e-03,7.522294272137356279e-07,1.559348184928469436e+02,3.888862461399503090e+00,3.395718437886330321e+01,2.624034142140028081e+01,4.427480440855243360e+05
3.809904303015098498e-03,7.522294272137356279e-07,1.559348184928469436e+02,3.888862461399503090e+00,3.395718437886330321e+01,2.624034142140028081e+01,4.427480440855243360e+05
3.809904303015098498e-03,7.522294272137356279e-07,1.559348184928469436e+02,3.888862461399503090e+00,3.395718437886330321e+01,2.624034142140028081e+01,4.427480440855243360e+05
3.809904303015098498e-03,7.522294272137356279e-07,1.559348184928469436e+02,3.888862461399503090e+00,3.395718437886330321e+01,2.624034142140028081e+01,4.427480440855243360e+05
3.809904303015098498e-03,7.522294272137356279e-07,1.559348184928469436e+02,3.888862461399503090e+00,3.395718437886330321e+01,2.624034142140028081e+01,4.427480440855243360e+05
3.809904303015098498e-03,7.522294272137356279e-07,1.559348184928469436e+02,3.888862461399503090e+00,3.395718437886330321e+01,2.624034142140028081e+01,4.427480440855243360e+05
3.809904303015098498e-03,7.522294272137356279e-07,1.559348184928469436e+02,3.888862461399503090e+00,3.395718437886330321e+01,2.624034142140028081e+01,4.427480440855243360e+05
4.163092092133648982e-03,9.717472641307031966e-07,2.011846544420630210e+02,4.067117992915965097e+00,5.352693974271727484e+01,2.929066419391507026e+01,3.969428683581346413e+05
4.163092092133648982e-03,9.717472641307031966e-07,2.011846544420630210e+02,4.067117992915965097e+00,5.352693974271727484e+01,2.929066419391507026e+01,3.969428683581346413e+05
4.163092092133648982e-03,9.717472641307031966e-07,2.011846544420630210e+02,4.067117992915965097e+00,5.352693974271727484e+01,2.929066419391507026e+01,3.969428683581346413e+05
4.163092092133648982e-03,9.717472641307031966e-07,2.011846544420630210e+02,4.067117992915965097e+00,5.352693974271727484e+01,2.929066419391507026e+01,3.969428683581346413e+05
4.163092092133648982e-03,9.717472641307031966e-07,2.011846544420630210e+02,4.067117992915965097e+00,5.352693974271727484e+01,2.929066419391507026e+01,3.969428683581346413e+05
4.163092092133648982e-03,9.717472641307031966e-07,2.011846544420630210e+02,4.067117992915965097e+00,5.352693974271727484e+01,2.929066419391507026e+01,3.969428683581346413e+05
4.163092092133648982e-03,9.717472641307031966e-07,2.011846544420630210e+02,4.067117992915965097e+00,5.352693974271727484e+01,2.929066419391507026e+01,3.969428683581346413e+05
4.163092092133648982e-03,9.717472641307031966e-07,2.011846544420630210e+02,4.067117992915965097e+00,5.352693974271727484e+01,2.929066419391507026e+01,3.969428683581346413e+05
4.163092092133648982e-03,9.717472641307031966e-07,2.011846544420630210e+02,4.067117992915965097e+00,5.352693974271727484e+01,2.929066419391507026e+01,3.969428683581346413e+05
4.163092092133648982e-03,9.717472641307031966e-07,2.011846544420630210e+02,4.067117992915965097e+00,5.352693974271727484e+01,2.929066419391507026e+01,3.969428683581346413e+05
4.163092092133648982e-03,9.717472641307031966e-07,2.011846544420630210e+02,4.067117992915965097e+00,5.352693974271727484e+01,2.929066419391507026e+01,3.969428683581346413e+05
4.163092092133648982e-03,9.717472641307031966e-07,2.011846544420630210e+02,4.067117992915965097e+00,5.352693974271727484e+01,2.929066419391507026e+01,3.969428683581346413e+05
4.163092092133648982e-03,9.717472641307031966e-07,2.011846544420630210e+02,4.067117992915965097e+00,5.352693974271727484e+01,2.929066419391507026e+01,3.969428683581346413e+05
4.163092092133648982e-03,9.717472641307031966e-07,2.011846544420630210e+02,4.067117992915965097e+00,5.352693974271727484e+01,2.929066419391507026e+01,3.969428683581346413e+05
4.163092092133648982e-03,9.717472641307031966e-07,2.011846544420630210e+02,4.067117992915965097e+00,5.352693974271727484e+01,2.929066419391507026e+01,3.969428683581346413e+05
4.163092092133648982e-03,9.717472641307031966e-07,2.011846544420630210e+02,4.067117992915965097e+00,5.352693974271727484e+01,2.929066419391507026e+01,3.969428683581346413e+05
4.163092092133648982e-03,9.717472641307031966e-07,2.011846544420630210e+02,4.067117992915965097e+00,5.352693974271727484e+01,2.929066419391507026e+01,3.969428683581346413e+05
4.163092092133648982e-03,9.717472641307031966e-07,2.011846544420630210e+02,4.067117992915965097e+00,5.352693974271727484e+01,2.929066419391507026e+01,3.969428683581346413e+05
4.163092092133648982e-03,9.717472641307031966e-07,2.011846544420630210e+02,4.067117992915965097e+00,5.352693974271727484e+01,2.929066419391507026e+01,3.969428683581346413e+05
4.163092092133648982e-03,9.717472641307031966e-07,2.011846544420630210e+02,4.067117992915965097e+00,5.352693974271727484e+01,2.929066419391507026e+01,3.969428683581346413e+05
