lamb, beta, k, delta, p, c, K
-2.139672645207130408e+00,-7.600814163407177304e+00,1.417818041505543913e+00,1.719784453898697940e+00,3.938441025009637109e+00,1.160586431694879073e+00,7.644631480000000447e+05
-2.139672645207130408e+00,-7.600814163407177304e+00,1.417818041505543913e+00,1.719784453898697940e+00,3.938441025009637109e+00,1.160586431694879073e+00,7.644631480000000447e+05
-2.139672645207130408e+00,-7.600814163407177304e+00,1.417818041505543913e+00,1.719784453898697940e+00,3.938441025009637109e+00,1.160586431694879073e+00,7.644631480000000447e+05
-2.139672645207130408e+00,-7.600814163407177304e+00,1.417818041505543913e+00,1.719784453898697940e+00,3.938441025009637109e+00,1.160586431694879073e+00,7.644631480000000447e+05
-2.139672645207130408e+00,-7.600814163407177304e+00,1.417818041505543913e+00,1.719784453898697940e+00,3.938441025009637109e+00,1.160586431694879073e+00,7.644631480000000447e+05
-2.139672645207130408e+00,-7.600814163407177304e+00,1.417818041505543913e+00,1.719784453898697940e+00,3.938441025009637109e+00,1.160586431694879073e+00,7.644631480000000447e+05
-2.139672645207130408e+00,-7.600814163407177304e+00,1.417818041505543913e+00,1.719784453898697940e+00,3.938441025009637109e+00,1.160586431694879073e+00,7.644631480000000447e+05
-2.139689276471131940e+00,-7.600840196595145315e+00,1.417805896291104428e+00,1.719750733800347930e+00,3.938442079071764024e+00,1.160611588855821275e+00,7.644631480000000447e+05
-2.139689290227138940e+00,-7.600840396656614928e+00,1.417806039464337475e+00,1.719750814743262080e+00,3.938442328429552663e+00,1.160611648814515950e+00,7.644631480000000447e+05
-2.139689290227138940e+00,-7.600840396656614928e+00,1.417806039464337475e+00,1.719750814743262080e+00,3.938442328429552663e+00,1.160611648814515950e+00,7.644631480000000447e+05
-2.139683217442642338e+00,-7.600836356050618470e+00,1.417807603325995425e+00,1.719757078303987718e+00,3.938439641627542898e+00,1.160608234410172690e+00,7.644631480000000447e+05
-2.139683217442642338e+00,-7.600836356050618470e+00,1.417807603325995425e+00,1.719757078303987718e+00,3.938439641627542898e+00,1.160608234410172690e+00,7.644631480000000447e+05
-2.139683217442642338e+00,-7.600836356050618470e+00,1.417807603325995425e+00,1.719757078303987718e+00,3.938439641627542898e+00,1.160608234410172690e+00,7.644631480000000447e+05
-2.139698081324676426e+00,-7.600950716963160048e+00,1.417841407033946899e+00,1.719737663639390179e+00,3.938525145816359263e+00,1.160631969386331175e+00,7.644631480000000447e+05
-2.139698081324676426e+00,-7.600950716963160048e+00,1.417841407033946899e+00,1.719737663639390179e+00,3.938525145816359263e+00,1.160631969386331175e+00,7.644631480000000447e+05
-2.139698081324676426e+00,-7.600950716963160048e+00,1.417841407033946899e+00,1.719737663639390179e+00,3.938525145816359263e+00,1.160631969386331175e+00,7.644631480000000447e+05
-2.139698081324676426e+00,-7.600950716963160048e+00,1.417841407033946899e+00,1.719737663639390179e+00,3.938525145816359263e+00,1.160631969386331175e+00,7.644631480000000447e+05
-2.139398443536701055e+00,-7.602211747894470406e+00,1.418941713332315890e+00,1.720635562460726353e+00,3.940169571200869747e+00,1.160789571806598364e+00,7.644631480000000447e+05
-2.139677452581587147e+00,-7.600831697798117403e+00,1.417813867945112438e+00,1.719775026739406742e+00,3.938447303391300114e+00,1.160590794155119454e+00,7.644631480000000447e+05
-2.139677452581587147e+00,-7.600831697798117403e+00,1.417813867945112438e+00,1.719775026739406742e+00,3.938447303391300114e+00,1.160590794155119454e+00,7.644631480000000447e+05
-2.139677452581587147e+00,-7.600831697798117403e+00,1.417813867945112438e+00,1.719775026739406742e+00,3.938447303391300114e+00,1.160590794155119454e+00,7.644631480000000447e+05
-2.139677452581587147e+00,-7.600831697798117403e+00,1.417813867945112438e+00,1.719775026739406742e+00,3.938447303391300114e+00,1.160590794155119454e+00,7.644631480000000447e+05
-2.139677452581587147e+00,-7.600831697798117403e+00,1.417813867945112438e+00,1.719775026739406742e+00,3.938447303391300114e+00,1.160590794155119454e+00,7.644631480000000447e+05
-2.139677452581587147e+00,-7.600831697798117403e+00,1.417813867945112438e+00,1.719775026739406742e+00,3.938447303391300114e+00,1.160590794155119454e+00,7.644631480000000447e+05
-2.139677452581587147e+00,-7.600831697798117403e+00,1.417813867945112438e+00,1.719775026739406742e+00,3.938447303391300114e+00,1.160590794155119454e+00,7.644631480000000447e+05
-2.139677452581587147e+00,-7.600831697798117403e+00,1.417813867945112438e+00,1.719775026739406742e+00,3.938447303391300114e+00,1.160590794155119454e+00,7.644631480000000447e+05
-2.139677452581587147e+00,-7.600831697798117403e+00,1.417813867945112438e+00,1.719775026739406742e+00,3.938447303391300114e+00,1.160590794155119454e+00,7.644631480000000447e+05
-2.139677452581587147e+00,-7.600831697798117403e+00,1.417813867945112438e+00,1.719775026739406742e+00,3.938447303391300114e+00,1.160590794155119454e+00,7.644631480000000447e+05
-2.139677452581587147e+00,-7.600831697798117403e+00,1.417813867945112438e+00,1.719775026739406742e+00,3.938447303391300114e+00,1.160590794155119454e+00,7.644631480000000447e+05
-2.139677452581587147e+00,-7.600831697798117403e+00,1.417813867945112438e+00,1.719775026739406742e+00,3.938447303391300114e+00,1.160590794155119454e+00,7.644631480000000447e+05
-2.139677452581587147e+00,-7.600831697798117403e+00,1.417813867945112438e+00,1.719775026739406742e+00,3.938447303391300114e+00,1.160590794155119454e+00,7.644631480000000447e+05
-2.139677452581587147e+00,-7.600831697798117403e+00,1.417813867945112438e+00,1.719775026739406742e+00,3.938447303391300114e+00,1.160590794155119454e+00,7.644631480000000447e+05
-2.139682127120384969e+00,-7.600838056760929717e+00,1.417815311371322551e+00,1.719773790936611535e+00,3.938452586055022575e+00,1.160591497630482749e+00,7.644631480000000447e+05
-2.139682127120384969e+00,-7.600838056760929717e+00,1.417815311371322551e+00,1.719773790936611535e+00,3.938452586055022575e+00,1.160591497630482749e+00,7.644631480000000447e+05
-2.139682127120384969e+00,-7.600838056760929717e+00,1.417815311371322551e+00,1.719773790936611535e+00,3.938452586055022575e+00,1.160591497630482749e+00,7.644631480000000447e+05
-2.139682127120384969e+00,-7.600838056760929717e+00,1.417815311371322551e+00,1.719773790936611535e+00,3.938452586055022575e+00,1.160591497630482749e+00,7.644631480000000447e+05
-2.139682127120384969e+00,-7.600838056760929717e+00,1.417815311371322551e+00,1.719773790936611535e+00,3.938452586055022575e+00,1.160591497630482749e+00,7.644631480000000447e+05
-2.139682127120384969e+00,-7.600838056760929717e+00,1.417815311371322551e+00,1.719773790936611535e+00,3.938452586055022575e+00,1.160591497630482749e+00,7.644631480000000447e+05
-2.139682127120384969e+00,-7.600838056760929717e+00,1.417815311371322551e+00,1.719773790936611535e+00,3.938452586055022575e+00,1.160591497630482749e+00,7.644631480000000447e+05
-2.139682127120384969e+00,-7.600838056760929717e+00,1.417815311371322551e+00,1.719773790936611535e+00,3.938452586055022575e+00,1.160591497630482749e+00,7.644631480000000447e+05
-2.139682127120384969e+00,-7.600838056760929717e+00,1.417815311371322551e+00,1.719773790936611535e+00,3.938452586055022575e+00,1.160591497630482749e+00,7.644631480000000447e+05
-2.139688486300391101e+00,-7.600848903951203717e+00,1.417816256960650056e+00,1.719770600253518911e+00,3.938462308894941533e+00,1.160592517799756473e+00,7.644631480000000447e+05
-2.139688486300391101e+00,-7.600848903951203717e+00,1.417816256960650056e+00,1.719770600253518911e+00,3.938462308894941533e+00,1.160592517799756473e+00,7.644631480000000447e+05
-2.139688486300391101e+00,-7.600848903951203717e+00,1.417816256960650056e+00,1.719770600253518911e+00,3.938462308894941533e+00,1.160592517799756473e+00,7.644631480000000447e+05
-2.139688486300391101e+00,-7.600848903951203717e+00,1.417816256960650056e+00,1.719770600253518911e+00,3.938462308894941533e+00,1.160592517799756473e+00,7.644631480000000447e+05
-2.139688486300391101e+00,-7.600848903951203717e+00,1.417816256960650056e+00,1.719770600253518911e+00,3.938462308894941533e+00,1.160592517799756473e+00,7.644631480000000447e+05
-2.139688486300391101e+00,-7.600848903951203717e+00,1.417816256960650056e+00,1.719770600253518911e+00,3.938462308894941533e+00,1.160592517799756473e+00,7.644631480000000447e+05
-2.139688486300391101e+00,-7.600848903951203717e+00,1.417816256960650056e+00,1.719770600253518911e+00,3.938462308894941533e+00,1.160592517799756473e+00,7.644631480000000447e+05
-2.139688486300391101e+00,-7.600848903951203717e+00,1.417816256960650056e+00,1.719770600253518911e+00,3.938462308894941533e+00,1.160592517799756473e+00,7.644631480000000447e+05
-2.139688486300391101e+00,-7.600848903951203717e+00,1.417816256960650056e+00,1.719770600253518911e+00,3.938462308894941533e+00,1.160592517799756473e+00,7.644631480000000447e+05
-2.139688486300391101e+00,-7.600848903951203717e+00,1.417816256960650056e+00,1.719770600253518911e+00,3.938462308894941533e+00,1.160592517799756473e+00,7.644631480000000447e+05
-2.139688486300391101e+00,-7.600848903951203717e+00,1.417816256960650056e+00,1.719770600253518911e+00,3.938462308894941533e+00,1.160592517799756473e+00,7.644631480000000447e+05
-2.139688486300391101e+00,-7.600848903951203717e+00,1.417816256960650056e+00,1.719770600253518911e+00,3.938462308894941533e+00,1.160592517799756473e+00,7.644631480000000447e+05
-2.139688486300391101e+00,-7.600848903951203717e+00,1.417816256960650056e+00,1.719770600253518911e+00,3.938462308894941533e+00,1.160592517799756473e+00,7.644631480000000447e+05
-2.139688486300391101e+00,-7.600848903951203717e+00,1.417816256960650056e+00,1.719770600253518911e+00,3.938462308894941533e+00,1.160592517799756473e+00,7.644631480000000447e+05
-2.139688486300391101e+00,-7.600848903951203717e+00,1.417816256960650056e+00,1.719770600253518911e+00,3.938462308894941533e+00,1.160592517799756473e+00,7.644631480000000447e+05
-2.139688486300391101e+00,-7.600848903951203717e+00,1.417816256960650056e+00,1.719770600253518911e+00,3.938462308894941533e+00,1.160592517799756473e+00,7.644631480000000447e+05
-2.139688486300391101e+00,-7.600848903951203717e+00,1.417816256960650056e+00,1.719770600253518911e+00,3.938462308894941533e+00,1.160592517799756473e+00,7.644631480000000447e+05
-2.139688486300391101e+00,-7.600848903951203717e+00,1.417816256960650056e+00,1.719770600253518911e+00,3.938462308894941533e+00,1.160592517799756473e+00,7.644631480000000447e+05
-2.139688486300391101e+00,-7.600848903951203717e+00,1.417816256960650056e+00,1.719770600253518911e+00,3.938462308894941533e+00,1.160592517799756473e+00,7.644631480000000447e+05
-2.139688486300391101e+00,-7.600848903951203717e+00,1.417816256960650056e+00,1.719770600253518911e+00,3.938462308894941533e+00,1.160592517799756473e+00,7.644631480000000447e+05
-2.139688486300391101e+00,-7.600848903951203717e+00,1.417816256960650056e+00,1.719770600253518911e+00,3.938462308894941533e+00,1.160592517799756473e+00,7.644631480000000447e+05
-2.139701021899307776e+00,-7.600869008744934874e+00,1.417816857686636345e+00,1.719765583818559485e+00,3.938477097221263268e+00,1.160593767067484627e+00,7.644631480000000447e+05
-2.139701021899307776e+00,-7.600869008744934874e+00,1.417816857686636345e+00,1.719765583818559485e+00,3.938477097221263268e+00,1.160593767067484627e+00,7.644631480000000447e+05
-2.139701021899307776e+00,-7.600869008744934874e+00,1.417816857686636345e+00,1.719765583818559485e+00,3.938477097221263268e+00,1.160593767067484627e+00,7.644631480000000447e+05
-2.139701021899307776e+00,-7.600869008744934874e+00,1.417816857686636345e+00,1.719765583818559485e+00,3.938477097221263268e+00,1.160593767067484627e+00,7.644631480000000447e+05
-2.139730980344402678e+00,-7.600916503136444291e+00,1.417809241468330317e+00,1.719752154224805984e+00,3.938510435561791034e+00,1.160593925979313878e+00,7.644631480000000447e+05
-2.139767780414229215e+00,-7.600984886579729150e+00,1.417802647082082368e+00,1.719736458647680433e+00,3.938554839166755084e+00,1.160598575377104202e+00,7.644631480000000447e+05
-2.139767780414229215e+00,-7.600984886579729150e+00,1.417802647082082368e+00,1.719736458647680433e+00,3.938554839166755084e+00,1.160598575377104202e+00,7.644631480000000447e+05
-2.139767780414229215e+00,-7.600984886579729150e+00,1.417802647082082368e+00,1.719736458647680433e+00,3.938554839166755084e+00,1.160598575377104202e+00,7.644631480000000447e+05
-2.139767780414229215e+00,-7.600984886579729150e+00,1.417802647082082368e+00,1.719736458647680433e+00,3.938554839166755084e+00,1.160598575377104202e+00,7.644631480000000447e+05
-2.139767780414229215e+00,-7.600984886579729150e+00,1.417802647082082368e+00,1.719736458647680433e+00,3.938554839166755084e+00,1.160598575377104202e+00,7.644631480000000447e+05
-2.139767780414229215e+00,-7.600984886579729150e+00,1.417802647082082368e+00,1.719736458647680433e+00,3.938554839166755084e+00,1.160598575377104202e+00,7.644631480000000447e+05
-2.139765089632546413e+00,-7.600980035883313057e+00,1.417802823098643916e+00,1.719737555738589663e+00,3.938551425862206745e+00,1.160598115317271528e+00,7.644631480000000447e+05
-2.139765089632546413e+00,-7.600980035883313057e+00,1.417802823098643916e+00,1.719737555738589663e+00,3.938551425862206745e+00,1.160598115317271528e+00,7.644631480000000447e+05
-2.139765089632546413e+00,-7.600980035883313057e+00,1.417802823098643916e+00,1.719737555738589663e+00,3.938551425862206745e+00,1.160598115317271528e+00,7.644631480000000447e+05
-2.139765089632546413e+00,-7.600980035883313057e+00,1.417802823098643916e+00,1.719737555738589663e+00,3.938551425862206745e+00,1.160598115317271528e+00,7.644631480000000447e+05
-2.139765089632546413e+00,-7.600980035883313057e+00,1.417802823098643916e+00,1.719737555738589663e+00,3.938551425862206745e+00,1.160598115317271528e+00,7.644631480000000447e+05
-2.139765089632546413e+00,-7.600980035883313057e+00,1.417802823098643916e+00,1.719737555738589663e+00,3.938551425862206745e+00,1.160598115317271528e+00,7.644631480000000447e+05
-2.139765089632546413e+00,-7.600980035883313057e+00,1.417802823098643916e+00,1.719737555738589663e+00,3.938551425862206745e+00,1.160598115317271528e+00,7.644631480000000447e+05
-2.139764800187859528e+00,-7.600979866916290462e+00,1.417801888518454012e+00,1.719736612515541552e+00,3.938549873540105661e+00,1.160598965761664214e+00,7.644631480000000447e+05
-2.139742678327147374e+00,-7.600951568788515189e+00,1.417802613281102131e+00,1.719737405867044933e+00,3.938525535048655879e+00,1.160601258118545420e+00,7.644631480000000447e+05
-2.139775627000044533e+00,-7.600993716497869812e+00,1.417801533807375725e+00,1.719736224235919098e+00,3.938561785208803734e+00,1.160597843843497623e+00,7.644631480000000447e+05
-2.139775627000044533e+00,-7.600993716497869812e+00,1.417801533807375725e+00,1.719736224235919098e+00,3.938561785208803734e+00,1.160597843843497623e+00,7.644631480000000447e+05
-2.139775601057427146e+00,-7.600993672610714569e+00,1.417801526397831857e+00,1.719736228416834267e+00,3.938561740263183619e+00,1.160597845654213867e+00,7.644631480000000447e+05
-2.139775601057427146e+00,-7.600993672610714569e+00,1.417801526397831857e+00,1.719736228416834267e+00,3.938561740263183619e+00,1.160597845654213867e+00,7.644631480000000447e+05
-2.139819934968361093e+00,-7.601059588911768472e+00,1.417819771810598484e+00,1.719738571919047665e+00,3.938637615451707319e+00,1.160586240966769767e+00,7.644631480000000447e+05
-2.139822124066138809e+00,-7.601065141748223120e+00,1.417811614752694904e+00,1.719728896960750042e+00,3.938631142937066176e+00,1.160593414780013655e+00,7.644631480000000447e+05
-2.139822124066138809e+00,-7.601065141748223120e+00,1.417811614752694904e+00,1.719728896960750042e+00,3.938631142937066176e+00,1.160593414780013655e+00,7.644631480000000447e+05
-2.139822124066138809e+00,-7.601065141748223120e+00,1.417811614752694904e+00,1.719728896960750042e+00,3.938631142937066176e+00,1.160593414780013655e+00,7.644631480000000447e+05
-2.139822124066138809e+00,-7.601065141748223120e+00,1.417811614752694904e+00,1.719728896960750042e+00,3.938631142937066176e+00,1.160593414780013655e+00,7.644631480000000447e+05
-2.139822124066138809e+00,-7.601065141748223120e+00,1.417811614752694904e+00,1.719728896960750042e+00,3.938631142937066176e+00,1.160593414780013655e+00,7.644631480000000447e+05
-2.139822124066138809e+00,-7.601065141748223120e+00,1.417811614752694904e+00,1.719728896960750042e+00,3.938631142937066176e+00,1.160593414780013655e+00,7.644631480000000447e+05
